Gainers_&_Losers,Price,Change,%_Change
EFXEquifax Inc,163.55,9.03,+5.84%
FISFidelity National ...,156.16,8.2,+5.54%
IRMIron Mountain Inc,33.21,1.42,+4.47%
LHLaboratory Corpora...,194.94,7.43,+3.96%
AMATApplied Materials ...,67.68,2.3,+3.53%
NTAPNetApp Inc,54.81,-6.01,-9.88%
CTLCenturylink Inc,13.79,-1.37,-9.04%
KHCKraft Heinz Co,27.84,-2.2,-7.32%
HIIHuntington Ingalls...,250.62,-19.46,-7.21%
ZBRAZebra Technologies...,234.44,-17.55,-6.96%
